Time,Pleth
26:51.7,-68
26:51.7,-65
26:51.7,-63
26:51.8,-60
26:51.8,-59
26:51.8,-58
26:51.8,-58
26:51.8,-56
26:51.8,-57
26:51.9,-55
26:51.9,-55
26:51.9,-54
26:51.9,-53
26:52.0,-53
26:52.0,-53
26:52.0,-52
26:52.0,-52
26:52.1,-53
26:52.1,-53
26:52.1,-54
26:52.1,-55
26:52.1,-57
26:52.1,-62
26:52.1,-76
26:52.2,-95
26:52.2,-117
26:52.2,-139
26:52.2,-160
26:52.3,-177
26:52.3,-194
26:52.3,-206
26:52.3,-214
26:52.3,-219
26:52.3,-221
26:52.4,-216
26:52.4,-209
26:52.4,-200
26:52.5,-188
26:52.5,-176
26:52.5,-164
26:52.5,-154
26:52.5,-146
26:52.5,-139
26:52.6,-131
26:52.6,-124
26:52.6,-116
26:52.6,-109
26:52.6,-103
26:52.6,-98
26:52.7,-95
26:52.7,-92
26:52.7,-88
26:52.7,-85
26:52.7,-80
26:52.8,-76
26:52.8,-76
26:52.8,-75
26:52.8,-81
26:52.9,-94
26:52.9,-111
26:52.9,-128
26:52.9,-145
26:52.9,-158
26:53.0,-168
26:53.0,-176
26:53.0,-183
26:53.0,-186
26:53.0,-186
26:53.1,-183
26:53.1,-175
26:53.1,-164
26:53.1,-154
26:53.2,-142
26:53.2,-131
26:53.2,-123
26:53.2,-115
26:53.2,-110
26:53.2,-105
26:53.2,-101
26:53.3,-96
26:53.3,-93
26:53.3,-89
26:53.3,-84
26:53.4,-81
26:53.4,-77
26:53.4,-76
26:53.4,-73
26:53.4,-68
26:53.4,-65
26:53.5,-65
26:53.5,-62
26:53.5,-62
26:53.6,-61
26:53.6,-63
26:53.6,-67
26:53.6,-80
26:53.6,-98
26:53.6,-119
26:53.6,-141
26:53.7,-160
26:53.7,-175
26:53.7,-189
26:53.7,-200
26:53.8,-205
26:53.8,-207
26:53.8,-205
26:53.8,-201
26:53.9,-193
26:53.9,-180
26:53.9,-167
26:53.9,-158
26:53.9,-147
26:53.9,-139
26:54.0,-132
26:54.0,-124
26:54.0,-116
26:54.0,-109
26:54.1,-102
26:54.1,-97
26:54.1,-93
26:54.1,-87
26:54.1,-84
26:54.1,-81
26:54.1,-78
26:54.2,-81
26:54.2,-92
26:54.2,-107
26:54.2,-124
26:54.3,-140
26:54.3,-154
26:54.3,-163
26:54.3,-170
26:54.3,-171
26:54.3,-170
26:54.4,-168
26:54.4,-161
26:54.4,-151
26:54.4,-141
26:54.5,-132
26:54.5,-124
26:54.5,-115
26:54.5,-106
26:54.5,-102
26:54.5,-95
26:54.6,-90
26:54.6,-84
26:54.6,-80
26:54.6,-77
26:54.6,-75
26:54.7,-71
26:54.7,-69
26:54.7,-69
26:54.7,-67
26:54.7,-65
26:54.8,-62
26:54.8,-64
26:54.8,-75
26:54.8,-91
26:54.9,-114
26:54.9,-133
26:54.9,-151
26:54.9,-164
26:54.9,-175
26:54.9,-184
26:55.0,-189
26:55.0,-192
26:55.0,-190
26:55.0,-184
26:55.1,-175
26:55.1,-162
26:55.1,-150
26:55.1,-137
26:55.2,-126
26:55.2,-117
26:55.2,-109
26:55.2,-103
26:55.2,-97
26:55.2,-92
26:55.3,-88
26:55.3,-83
26:55.3,-78
26:55.3,-74
26:55.3,-71
26:55.3,-68
26:55.4,-65
26:55.4,-66
26:55.4,-73
26:55.5,-87
26:55.5,-106
26:55.5,-125
26:55.5,-142
26:55.5,-155
26:55.5,-165
26:55.5,-172
26:55.6,-178
26:55.6,-180
26:55.6,-175
26:55.7,-167
26:55.7,-156
26:55.7,-142
26:55.7,-131
26:55.7,-120
26:55.7,-110
26:55.8,-102
26:55.8,-97
26:55.8,-91
26:55.8,-87
26:55.9,-82
26:55.9,-79
26:55.9,-75
26:55.9,-72
26:55.9,-68
26:55.9,-64
26:56.0,-61
26:56.0,-60
26:56.0,-57
26:56.0,-56
26:56.0,-53
26:56.1,-53
26:56.1,-53
26:56.1,-53
26:56.1,-52
26:56.1,-51
26:56.1,-52
26:56.2,-52
26:56.2,-52
26:56.2,-53
26:56.3,-57
26:56.3,-68
26:56.3,-87
26:56.3,-111
26:56.3,-136
26:56.3,-159
26:56.3,-178
26:56.4,-193
26:56.4,-205
26:56.4,-216
26:56.4,-223
26:56.4,-225
26:56.5,-225
26:56.5,-218
26:56.5,-206
26:56.5,-192
26:56.6,-178
26:56.6,-165
26:56.6,-154
26:56.6,-143
26:56.6,-133
26:56.6,-123
26:56.7,-117
26:56.7,-110
26:56.7,-104
26:56.8,-99
26:56.8,-93
26:56.8,-87
26:56.8,-83
26:56.8,-80
26:56.8,-74
26:56.9,-70
26:56.9,-65
26:56.9,-61
26:56.9,-60
26:57.0,-62
26:57.0,-72
26:57.0,-89
26:57.0,-108
26:57.0,-130
26:57.0,-149
26:57.0,-164
26:57.1,-177
26:57.1,-186
26:57.1,-195
26:57.1,-198
26:57.2,-197
26:57.2,-191
26:57.2,-181
26:57.2,-168
26:57.2,-155
26:57.2,-142
26:57.3,-130
26:57.3,-121
26:57.3,-114
26:57.3,-108
26:57.4,-101
26:57.4,-95
26:57.4,-88
26:57.4,-83
26:57.4,-78
26:57.5,-73
26:57.5,-69
26:57.5,-64
26:57.5,-61
26:57.5,-56
26:57.5,-52
26:57.6,-49
26:57.6,-47
26:57.6,-45
26:57.6,-48
26:57.7,-60
26:57.7,-78
26:57.7,-101
26:57.7,-126
26:57.7,-145
26:57.7,-163
26:57.8,-180
26:57.8,-190
26:57.8,-197
26:57.8,-199
26:57.9,-199
26:57.9,-194
26:57.9,-186
26:57.9,-175
26:57.9,-162
26:57.9,-148
26:58.0,-135
26:58.0,-125
26:58.0,-117
26:58.1,-109
26:58.1,-103
26:58.1,-95
26:58.1,-88
26:58.1,-82
26:58.1,-76
26:58.2,-72
26:58.2,-68
26:58.2,-63
26:58.2,-59
26:58.2,-54
26:58.2,-53
26:58.3,-57
26:58.3,-70
26:58.3,-86
26:58.3,-107
26:58.4,-126
26:58.4,-144
26:58.4,-160
26:58.4,-174
26:58.4,-182
26:58.5,-186
26:58.5,-185
26:58.5,-181
26:58.5,-170
26:58.5,-158
26:58.5,-143
26:58.6,-130
26:58.6,-121
26:58.6,-113
26:58.6,-106
26:58.7,-100
26:58.7,-93
26:58.7,-86
26:58.7,-82
26:58.7,-76
26:58.7,-71
26:58.8,-67
26:58.8,-63
26:58.8,-58
26:58.8,-55
26:58.9,-54
26:58.9,-59
26:58.9,-72
26:58.9,-91
26:58.9,-110
26:59.0,-132
26:59.0,-149
26:59.0,-163
26:59.0,-173
26:59.1,-180
26:59.1,-185
26:59.1,-185
26:59.1,-180
26:59.1,-171
26:59.1,-159
26:59.2,-145
26:59.2,-132
26:59.2,-120
26:59.2,-110
26:59.2,-104
26:59.3,-98
26:59.3,-93
26:59.3,-88
26:59.3,-82
26:59.3,-78
26:59.3,-74
26:59.4,-68
26:59.4,-63
26:59.4,-59
26:59.4,-55
26:59.5,-54
26:59.5,-52
26:59.5,-50
26:59.5,-51
26:59.5,-57
26:59.6,-72
26:59.6,-96
26:59.6,-120
26:59.6,-141
26:59.6,-162
26:59.6,-180
26:59.7,-194
26:59.7,-202
26:59.7,-207
26:59.7,-207
26:59.8,-201
26:59.8,-192
26:59.8,-179
26:59.8,-165
26:59.8,-153
26:59.8,-143
26:59.9,-131
26:59.9,-122
26:59.9,-114
26:59.9,-104
26:59.9,-96
27:00.0,-90
27:00.0,-83
27:00.0,-77
27:00.0,-72
27:00.1,-68
27:00.1,-62
27:00.1,-57
27:00.1,-53
27:00.1,-49
27:00.1,-47
27:00.2,-45
27:00.2,-50
27:00.2,-63
27:00.2,-85
27:00.3,-111
27:00.3,-133
27:00.3,-155
27:00.3,-173
27:00.3,-186
27:00.3,-195
27:00.4,-200
27:00.4,-202
27:00.4,-197
27:00.4,-191
27:00.5,-179
27:00.5,-165
27:00.5,-151
27:00.5,-137
27:00.5,-125
27:00.5,-112
27:00.6,-103
27:00.6,-96
27:00.6,-89
27:00.6,-81
27:00.7,-75
27:00.7,-70
27:00.7,-65
27:00.7,-61
27:00.7,-57
27:00.8,-54
27:00.8,-51
27:00.8,-47
27:00.8,-44
27:00.8,-41
27:00.8,-39
27:00.9,-40
27:00.9,-49
27:00.9,-69
27:00.9,-93
27:01.0,-117
27:01.0,-140
27:01.0,-160
27:01.0,-178
27:01.0,-192
27:01.0,-199
27:01.1,-202
27:01.1,-201
27:01.1,-196
27:01.1,-185
27:01.2,-172
27:01.2,-158
27:01.2,-144
27:01.2,-130
27:01.2,-119
27:01.2,-110
27:01.3,-102
27:01.3,-94
27:01.3,-88
27:01.3,-82
27:01.3,-76
27:01.4,-70
27:01.4,-65
27:01.4,-60
27:01.4,-55
27:01.4,-52
27:01.5,-48
27:01.5,-44
27:01.5,-43
27:01.5,-40
27:01.6,-37
27:01.6,-36
27:01.6,-35
27:01.6,-34
27:01.6,-35
27:01.6,-39
27:01.7,-52
27:01.7,-72
27:01.7,-97
27:01.7,-123
27:01.8,-149
27:01.8,-169
27:01.8,-188
27:01.8,-202
27:01.8,-211
27:01.8,-215
27:01.9,-214
27:01.9,-209
27:01.9,-200
27:01.9,-187
27:02.0,-173
27:02.0,-160
27:02.0,-146
27:02.0,-133
27:02.0,-121
27:02.0,-112
27:02.1,-105
27:02.1,-97
27:02.1,-91
27:02.1,-86
27:02.2,-79
27:02.2,-74
27:02.2,-71
27:02.2,-66
27:02.2,-60
27:02.2,-54
27:02.3,-50
27:02.3,-50
27:02.3,-58
27:02.3,-75
27:02.3,-95
27:02.4,-117
27:02.4,-138
27:02.4,-153
27:02.4,-166
27:02.4,-175
27:02.5,-182
27:02.5,-184
27:02.5,-182
27:02.5,-175
27:02.5,-164
27:02.6,-151
27:02.6,-139
27:02.6,-126
27:02.6,-114
27:02.6,-105
27:02.7,-97
27:02.7,-92
27:02.7,-87
27:02.7,-83
27:02.8,-78
27:02.8,-73
27:02.8,-69
27:02.8,-65
27:02.8,-59
27:02.9,-55
27:02.9,-51
27:02.9,-48
27:02.9,-50
27:02.9,-62
27:03.0,-80
27:03.0,-103
27:03.0,-125
27:03.0,-146
27:03.0,-163
27:03.0,-176
27:03.0,-184
27:03.1,-190
27:03.1,-195
27:03.1,-191
27:03.1,-182
27:03.1,-171
27:03.2,-157
27:03.2,-144
27:03.2,-131
27:03.2,-118
27:03.3,-106
27:03.3,-99
27:03.3,-92
27:03.3,-85
27:03.3,-79
27:03.4,-75
27:03.4,-70
27:03.4,-65
27:03.4,-61
27:03.5,-56
27:03.5,-51
27:03.5,-48
27:03.5,-44
27:03.5,-43
27:03.5,-42
27:03.6,-41
27:03.6,-38
27:03.6,-41
27:03.6,-52
27:03.6,-73
27:03.7,-97
27:03.7,-122
27:03.7,-145
27:03.7,-165
27:03.8,-181
27:03.8,-195
27:03.8,-204
27:03.8,-208
27:03.8,-207
27:03.8,-200
27:03.9,-187
27:03.9,-171
27:03.9,-156
27:03.9,-141
27:03.9,-127
27:04.0,-117
27:04.0,-108
27:04.0,-100
27:04.0,-95
27:04.0,-88
27:04.1,-81
27:04.1,-76
27:04.1,-70
27:04.1,-64
27:04.1,-60
27:04.2,-55
27:04.2,-51
27:04.2,-46
27:04.2,-43
27:04.2,-42
27:04.2,-40
27:04.3,-37
27:04.3,-38
27:04.3,-37
27:04.3,-37
27:04.4,-36
27:04.4,-36
27:04.4,-36
27:04.4,-36
27:04.5,-36
27:04.5,-36
27:04.5,-36
27:04.5,-35
27:04.5,-39
27:04.5,-49
27:04.6,-67
27:04.6,-91
27:04.6,-118
27:04.6,-144
27:04.7,-166
27:04.7,-186
27:04.7,-204
27:04.7,-215
27:04.7,-222
27:04.7,-225
27:04.8,-225
27:04.8,-218
27:04.8,-206
27:04.8,-190
27:04.9,-172
27:04.9,-156
27:04.9,-145
27:04.9,-134
27:04.9,-126
27:04.9,-118
27:05.0,-111
27:05.0,-103
27:05.0,-96
27:05.0,-90
27:05.0,-84
27:05.0,-80
27:05.1,-75
27:05.1,-70
27:05.1,-66
27:05.2,-61
27:05.2,-58
27:05.2,-56
27:05.2,-54
27:05.2,-53
27:05.2,-53
27:05.3,-53
27:05.3,-55
27:05.3,-67
27:05.3,-85
27:05.3,-107
27:05.3,-130
27:05.4,-153
27:05.4,-170
27:05.4,-185
27:05.4,-195
27:05.5,-201
27:05.5,-203
27:05.5,-203
27:05.5,-198
27:05.5,-189
27:05.5,-175
27:05.6,-157
27:05.6,-142
27:05.6,-130
27:05.7,-123
27:05.7,-115
27:05.7,-108
27:05.7,-103
27:05.7,-96
27:05.7,-88
27:05.7,-82
27:05.8,-77
27:05.8,-73
27:05.8,-69
27:05.8,-65
27:05.9,-61
27:05.9,-58
27:05.9,-56
27:05.9,-54
27:05.9,-52
27:05.9,-51
27:06.0,-51
27:06.0,-52
27:06.0,-50
27:06.0,-50
27:06.1,-51
27:06.1,-51
27:06.1,-52
27:06.1,-54
27:06.1,-63
27:06.1,-83
27:06.2,-106
27:06.2,-131
27:06.2,-155
27:06.3,-177
27:06.3,-193
27:06.3,-205
27:06.3,-215
27:06.3,-220
27:06.3,-219
27:06.4,-215
27:06.4,-208
27:06.4,-199
27:06.4,-185
27:06.4,-170
27:06.4,-155
27:06.5,-142
27:06.5,-132
27:06.5,-119
27:06.6,-111
27:06.6,-103
27:06.6,-96
27:06.6,-89
27:06.6,-83
27:06.6,-78
27:06.7,-71
27:06.7,-67
27:06.7,-65
27:06.7,-60
27:06.8,-56
27:06.8,-54
27:06.8,-56
27:06.8,-66
27:06.8,-83
27:06.8,-105
27:06.9,-125
27:06.9,-144
27:06.9,-161
27:06.9,-174
27:06.9,-182
27:06.9,-187
27:07.0,-187
27:07.0,-182
27:07.0,-173
27:07.0,-160
27:07.1,-145
27:07.1,-131
27:07.1,-119
27:07.1,-109
27:07.1,-103
27:07.1,-97
27:07.2,-93
27:07.2,-89
27:07.2,-83
27:07.2,-79
27:07.3,-73
27:07.3,-68
27:07.3,-64
27:07.3,-61
27:07.3,-61
27:07.3,-69
27:07.4,-84
27:07.4,-104
27:07.4,-122
27:07.5,-139
27:07.5,-151
27:07.5,-161
27:07.5,-168
27:07.5,-171
27:07.5,-169
27:07.6,-161
27:07.6,-150
27:07.6,-137
27:07.6,-123
27:07.6,-111
27:07.6,-101
27:07.7,-93
27:07.7,-89
27:07.7,-83
27:07.7,-78
27:07.7,-76
27:07.8,-73
27:07.8,-69
27:07.8,-67
27:07.9,-63
27:07.9,-60
27:07.9,-57
27:07.9,-54
27:07.9,-53
27:07.9,-52
27:08.0,-50
27:08.0,-49
27:08.0,-49
27:08.0,-55
27:08.1,-70
27:08.1,-91
27:08.1,-118
27:08.1,-145
27:08.1,-165
27:08.1,-184
27:08.2,-200
27:08.2,-212
27:08.2,-216
27:08.2,-216
27:08.2,-213
27:08.3,-205
27:08.3,-192
27:08.3,-175
27:08.3,-160
27:08.4,-147
27:08.4,-135
27:08.4,-125
27:08.4,-117
27:08.4,-108
27:08.4,-101
27:08.5,-92
27:08.5,-86
27:08.5,-80
27:08.5,-74
27:08.5,-70
27:08.5,-66
27:08.6,-63
27:08.6,-59
27:08.6,-57
27:08.6,-56
27:08.7,-56
27:08.7,-65
27:08.7,-82
27:08.7,-103
27:08.7,-127
27:08.7,-148
27:08.8,-165
27:08.8,-177
27:08.8,-186
27:08.8,-191
27:08.9,-192
27:08.9,-189
27:08.9,-182
27:08.9,-171
27:09.0,-157
27:09.0,-143
27:09.0,-130
27:09.0,-118
27:09.0,-107
27:09.0,-100
27:09.1,-95
27:09.1,-89
27:09.1,-83
27:09.1,-78
27:09.1,-72
27:09.1,-67
27:09.2,-64
27:09.2,-61
27:09.2,-57
27:09.2,-52
27:09.3,-49
27:09.3,-49
27:09.3,-46
27:09.3,-46
27:09.3,-46
27:09.4,-45
27:09.4,-45
27:09.4,-45
27:09.4,-46
27:09.4,-51
27:09.4,-65
27:09.5,-87
27:09.5,-113
27:09.5,-140
27:09.5,-163
27:09.6,-183
27:09.6,-200
27:09.6,-210
27:09.6,-220
27:09.6,-224
27:09.6,-223
27:09.7,-219
27:09.7,-209
27:09.7,-195
27:09.7,-180
27:09.8,-162
27:09.8,-148
27:09.8,-134
27:09.8,-123
27:09.8,-114
27:09.8,-106
27:09.9,-100
27:09.9,-96
27:09.9,-89
27:10.0,-82
27:10.0,-78
27:10.0,-71
27:10.0,-66
27:10.0,-61
27:10.0,-56
27:10.0,-58
27:10.1,-70
27:10.1,-89
27:10.1,-110
27:10.1,-128
27:10.2,-145
27:10.2,-160
27:10.2,-167
27:10.2,-171
27:10.2,-172
27:10.2,-170
27:10.3,-166
27:10.3,-156
27:10.3,-143
27:10.3,-128
27:10.4,-116
27:10.4,-107
27:10.4,-98
27:10.4,-91
27:10.4,-84
27:10.4,-79
27:10.5,-73
27:10.5,-68
27:10.5,-63
27:10.5,-59
27:10.6,-55
27:10.6,-52
27:10.6,-49
27:10.6,-47
27:10.7,-46
27:10.7,-44
27:10.7,-43
27:10.7,-42
27:10.7,-41
27:10.7,-40
27:10.7,-40
27:10.8,-42
27:10.8,-42
27:10.8,-41
27:10.8,-41
27:10.9,-41
27:10.9,-40
27:10.9,-41
27:10.9,-41
27:10.9,-43
27:10.9,-48
27:11.0,-61
27:11.0,-84
27:11.0,-112
27:11.0,-139
27:11.1,-165
27:11.1,-189
27:11.1,-208
27:11.1,-221
27:11.1,-230
27:11.2,-232
27:11.2,-231
27:11.2,-226
27:11.2,-217
27:11.3,-204
27:11.3,-189
27:11.3,-175
27:11.3,-160
27:11.3,-147
27:11.3,-136
27:11.4,-126
27:11.4,-116
27:11.4,-108
27:11.4,-101
27:11.4,-95
27:11.5,-90
27:11.5,-85
27:11.5,-80
27:11.5,-75
27:11.5,-72
27:11.5,-72
27:11.6,-76
27:11.6,-91
27:11.6,-108
27:11.6,-127
27:11.6,-142
27:11.7,-154
27:11.7,-165
27:11.7,-171
27:11.7,-174
27:11.8,-171
27:11.8,-165
27:11.8,-152
27:11.8,-138
27:11.8,-125
27:11.8,-116
27:11.9,-107
27:11.9,-102
27:11.9,-96
27:11.9,-91
27:12.0,-86
27:12.0,-82
27:12.0,-77
27:12.0,-72
27:12.0,-68
27:12.0,-66
27:12.1,-63
27:12.1,-60
27:12.1,-58
27:12.1,-56
27:12.2,-54
27:12.2,-53
27:12.2,-51
27:12.2,-50
27:12.2,-50
27:12.2,-51
27:12.3,-58
27:12.3,-75
27:12.3,-98
27:12.3,-124
27:12.4,-151
27:12.4,-176
27:12.4,-195
27:12.4,-210
27:12.4,-221
27:12.4,-228
27:12.5,-231
27:12.5,-228
27:12.5,-219
27:12.5,-206
27:12.6,-191
27:12.6,-174
27:12.6,-159
27:12.6,-144
27:12.6,-132
27:12.6,-122
27:12.7,-115
27:12.7,-107
27:12.7,-100
27:12.7,-92
27:12.7,-87
27:12.8,-81
27:12.8,-75
27:12.8,-68
27:12.8,-62
27:12.8,-58
27:12.9,-53
27:12.9,-50
27:12.9,-53
27:12.9,-62
27:13.0,-80
27:13.0,-104
27:13.0,-126
27:13.0,-146
27:13.0,-164
27:13.1,-177
27:13.1,-187
27:13.1,-193
27:13.1,-194
27:13.1,-191
27:13.2,-183
27:13.2,-170
27:13.2,-156
27:13.2,-140
27:13.2,-126
27:13.2,-113
27:13.3,-105
27:13.3,-100
27:13.3,-93
27:13.3,-88
27:13.3,-81
27:13.4,-76
27:13.4,-70
27:13.4,-65
27:13.4,-61
27:13.5,-57
27:13.5,-53
27:13.5,-49
27:13.5,-44
27:13.6,-43
27:13.6,-48
27:13.6,-62
27:13.6,-85
27:13.6,-109
27:13.6,-133
27:13.7,-154
27:13.7,-171
27:13.7,-182
27:13.7,-190
27:13.7,-195
27:13.7,-195
27:13.8,-190
27:13.8,-181
27:13.8,-167
27:13.8,-151
27:13.9,-135
27:13.9,-124
27:13.9,-116
27:13.9,-110
27:13.9,-103
27:13.9,-94
27:14.0,-88
27:14.0,-83
27:14.0,-76
27:14.0,-72
27:14.1,-67
27:14.1,-62
27:14.1,-58
27:14.1,-54
27:14.1,-51
27:14.1,-49
27:14.2,-46
27:14.2,-45
27:14.2,-45
27:14.2,-42
27:14.3,-41
27:14.3,-39
27:14.3,-39
27:14.3,-40
27:14.3,-39
27:14.3,-38
27:14.4,-39
27:14.4,-41
27:14.4,-41
27:14.4,-44
27:14.5,-47
27:14.5,-60
27:14.5,-81
27:14.5,-107
27:14.5,-137
27:14.6,-164
27:14.6,-187
27:14.6,-207
27:14.6,-221
27:14.6,-231
27:14.6,-237
27:14.7,-242
27:14.7,-240
27:14.7,-232
27:14.7,-218
27:14.7,-201
27:14.8,-183
27:14.8,-168
27:14.8,-156
27:14.8,-144
27:14.9,-135
27:14.9,-126
27:14.9,-117
27:14.9,-107
27:14.9,-98
27:14.9,-92
27:15.0,-86
27:15.0,-79
27:15.0,-74
27:15.0,-70
27:15.1,-66
27:15.1,-61
27:15.1,-59
27:15.1,-55
27:15.2,-50
27:15.2,-48
27:15.2,-48
27:15.2,-46
27:15.2,-45
27:15.2,-44
27:15.3,-43
27:15.3,-43
27:15.3,-44
27:15.3,-44
27:15.4,-45
27:15.4,-44
27:15.4,-43
27:15.4,-45
27:15.4,-45
27:15.4,-47
27:15.5,-56
27:15.5,-73
27:15.5,-98
27:15.5,-125
27:15.5,-151
27:15.5,-173
27:15.6,-192
27:15.6,-207
27:15.6,-220
27:15.6,-227
27:15.7,-230
27:15.7,-228
27:15.7,-224
27:15.7,-213
27:15.7,-199
27:15.7,-183
27:15.8,-168
27:15.8,-155
27:15.8,-142
27:15.8,-131
27:15.9,-124
27:15.9,-117
27:15.9,-108
27:15.9,-100
27:15.9,-94
27:16.0,-88
27:16.0,-83
27:16.0,-77
27:16.0,-70
27:16.0,-64
27:16.0,-59
27:16.1,-55
27:16.1,-50
27:16.1,-49
27:16.1,-43
27:16.2,-44
27:16.2,-45
27:16.2,-55
27:16.2,-74
27:16.2,-96
27:16.3,-119
27:16.3,-142
27:16.3,-162
27:16.3,-178
27:16.3,-190
27:16.3,-198
27:16.4,-202
27:16.4,-202
27:16.4,-198
27:16.4,-187
27:16.5,-174
27:16.5,-159
27:16.5,-144
27:16.5,-133
27:16.5,-123
27:16.6,-114
27:16.6,-106
27:16.6,-99
27:16.6,-93
27:16.6,-85
27:16.6,-81
27:16.7,-75
27:16.7,-71
27:16.7,-67
27:16.7,-63
27:16.8,-59
27:16.8,-59
27:16.8,-65
27:16.8,-79
27:16.8,-98
27:16.8,-118
27:16.9,-138
27:16.9,-154
27:16.9,-165
27:16.9,-174
27:17.0,-177
27:17.0,-177
27:17.0,-171
27:17.0,-161
27:17.0,-148
27:17.0,-134
27:17.1,-122
27:17.1,-112
27:17.1,-105
27:17.1,-100
27:17.2,-94
27:17.2,-89
27:17.2,-83
27:17.2,-78
27:17.2,-76
27:17.2,-70
27:17.3,-66
27:17.3,-62
27:17.3,-59
27:17.3,-55
27:17.4,-51
27:17.4,-49
27:17.4,-52
27:17.4,-63
27:17.4,-81
27:17.4,-104
27:17.5,-128
27:17.5,-150
27:17.5,-169
27:17.5,-182
27:17.6,-194
27:17.6,-200
27:17.6,-202
27:17.6,-200
27:17.6,-193
27:17.6,-180
27:17.7,-165
27:17.7,-151
27:17.7,-139
27:17.7,-130
27:17.8,-121
27:17.8,-114
27:17.8,-106
27:17.8,-99
27:17.8,-91
27:17.8,-86
27:17.9,-80
27:17.9,-73
27:17.9,-69
27:17.9,-64
27:18.0,-59
27:18.0,-56
27:18.0,-54
27:18.0,-58
27:18.0,-70
27:18.1,-89
27:18.1,-112
27:18.1,-134
27:18.1,-157
27:18.1,-175
27:18.1,-187
27:18.2,-195
27:18.2,-199
27:18.2,-198
27:18.2,-195
27:18.3,-183
27:18.3,-169
27:18.3,-154
27:18.3,-141
27:18.3,-129
27:18.3,-118
27:18.4,-110
27:18.4,-104
27:18.4,-98
27:18.4,-91
27:18.4,-85
27:18.5,-79
27:18.5,-74
27:18.5,-68
27:18.5,-64
27:18.5,-60
27:18.6,-55
27:18.6,-53
27:18.6,-48
27:18.6,-47
27:18.6,-44
27:18.7,-43
27:18.7,-42
27:18.7,-41
27:18.7,-40
27:18.7,-39
27:18.8,-41
27:18.8,-39
27:18.8,-40
27:18.8,-42
27:18.8,-43
27:18.9,-43
27:18.9,-47
27:18.9,-62
27:18.9,-86
27:18.9,-114
27:19.0,-141
27:19.0,-164
27:19.0,-185
27:19.0,-204
27:19.1,-219
27:19.1,-231
27:19.1,-235
27:19.1,-233
27:19.1,-229
27:19.1,-216
27:19.2,-201
27:19.2,-183
27:19.2,-166
27:19.2,-152
27:19.3,-140
27:19.3,-129
27:19.3,-119
27:19.3,-109
27:19.3,-99
27:19.3,-91
27:19.4,-85
27:19.4,-78
27:19.4,-73
27:19.4,-68
27:19.4,-64
27:19.5,-59
27:19.5,-57
27:19.5,-53
27:19.5,-52
27:19.5,-58
27:19.6,-70
27:19.6,-89
27:19.6,-109
27:19.6,-129
27:19.6,-145
27:19.7,-159
27:19.7,-170
27:19.7,-177
27:19.7,-181
27:19.7,-178
27:19.8,-171
27:19.8,-160
27:19.8,-146
27:19.8,-131
27:19.8,-117
27:19.9,-107
27:19.9,-100
27:19.9,-94
27:19.9,-89
27:19.9,-84
27:20.0,-81
27:20.0,-76
27:20.0,-71
27:20.0,-67
27:20.1,-62
27:20.1,-61
27:20.1,-64
27:20.1,-77
27:20.1,-93
27:20.1,-114
27:20.2,-130
27:20.2,-144
27:20.2,-154
27:20.2,-160
27:20.2,-164
27:20.3,-163
27:20.3,-159
27:20.3,-150
27:20.3,-139
27:20.4,-126
27:20.4,-114
27:20.4,-106
27:20.4,-99
27:20.4,-92
27:20.4,-87
27:20.5,-82
27:20.5,-80
27:20.5,-75
27:20.5,-72
27:20.5,-70
27:20.6,-66
27:20.6,-63
27:20.6,-61
27:20.6,-60
27:20.6,-56
27:20.7,-54
27:20.7,-53
27:20.7,-52
27:20.7,-51
27:20.7,-49
27:20.8,-51
27:20.8,-57
27:20.8,-71
27:20.8,-94
27:20.8,-121
27:20.8,-144
27:20.9,-164
27:20.9,-183
27:20.9,-200
27:21.0,-211
27:21.0,-218
27:21.0,-220
27:21.0,-218
27:21.0,-212
27:21.0,-199
27:21.1,-185
27:21.1,-169
27:21.1,-157
27:21.1,-144
27:21.1,-134
27:21.2,-125
27:21.2,-116
27:21.2,-108
27:21.2,-99
27:21.2,-92
27:21.3,-88
27:21.3,-82
27:21.3,-76
27:21.3,-71
27:21.3,-67
27:21.4,-64
27:21.4,-59
27:21.4,-58
27:21.4,-55
27:21.4,-54
27:21.5,-52
27:21.5,-50
27:21.5,-48
27:21.5,-47
27:21.5,-47
27:21.6,-47
27:21.6,-47
27:21.6,-46
27:21.6,-47
27:21.6,-48
27:21.7,-48
27:21.7,-49
27:21.7,-48
27:21.7,-48
27:21.7,-47
27:21.7,-48
27:21.8,-52
27:21.8,-64
27:21.8,-84
27:21.8,-110
27:21.9,-134
27:21.9,-155
27:21.9,-176
27:21.9,-195
27:21.9,-209
27:22.0,-220
27:22.0,-228
27:22.0,-229
27:22.0,-228
27:22.0,-224
27:22.1,-213
27:22.1,-199
27:22.1,-182
27:22.1,-164
27:22.2,-154
27:22.2,-143
27:22.2,-135
27:22.2,-128
27:22.2,-120
27:22.2,-114
27:22.3,-107
27:22.3,-100
27:22.3,-92
27:22.3,-87
27:22.4,-81
27:22.4,-76
27:22.4,-71
27:22.4,-66
27:22.4,-62
27:22.4,-56
27:22.5,-54
27:22.5,-51
27:22.5,-49
27:22.5,-47
27:22.5,-51
27:22.6,-63
27:22.6,-80
27:22.6,-101
27:22.6,-124
27:22.6,-144
27:22.7,-160
27:22.7,-173
27:22.7,-183
27:22.7,-188
